event_id,user_id,product_id,event_type,timestamp,session_sec,quantity,price_paid,rating,review
EVENT-33665,USER-51810,PROD-15358,purchase,2024-11-07 10:52:28,,2.0,2746.3,,
EVENT-00718,USER-26637,PROD-78403,browse,2024-11-05 10:52:28,805.0,,,,
EVENT-70670,USER-92926,PROD-06756,browse,2024-12-18 10:52:28,295.0,,,,
EVENT-33245,USER-48303,PROD-22372,review,2024-11-21 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-32920,USER-31187,PROD-47193,purchase,2024-11-15 10:52:28,,1.0,1110.8,,
EVENT-73203,USER-78371,PROD-42767,browse,2024-12-30 10:52:28,1320.0,,,,
EVENT-40829,USER-41368,PROD-83265,browse,2024-11-03 10:52:28,1332.0,,,,
EVENT-93461,USER-84191,PROD-83265,purchase,2024-11-01 10:52:28,,1.0,675.08,,
EVENT-66878,USER-31179,PROD-40253,browse,2024-11-28 10:52:28,479.0,,,,
EVENT-83714,USER-04744,PROD-01322,purchase,2024-12-13 10:52:28,,1.0,796.31,,
EVENT-59599,USER-80448,PROD-17067,browse,2024-12-10 10:52:28,541.0,,,,
EVENT-21353,USER-56049,PROD-98567,browse,2025-01-19 10:52:28,235.0,,,,
EVENT-54909,USER-66730,PROD-75878,browse,2024-12-28 10:52:28,658.0,,,,
EVENT-45249,USER-37464,PROD-46666,browse,2024-11-28 10:52:28,1671.0,,,,
EVENT-00383,USER-16785,PROD-97566,browse,2024-12-14 10:52:28,256.0,,,,
EVENT-09115,USER-22883,PROD-23865,purchase,2024-11-15 10:52:28,,2.0,2051.45,,
EVENT-95042,USER-29303,PROD-45062,browse,2024-11-07 10:52:28,1574.0,,,,
EVENT-89846,USER-35290,PROD-35239,review,2024-11-10 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-47224,USER-95160,PROD-03818,browse,2024-11-26 10:52:28,1494.0,,,,
EVENT-19657,USER-23012,PROD-29997,purchase,2024-11-02 10:52:28,,2.0,1370.51,,
EVENT-10345,USER-25592,PROD-53184,browse,2024-12-10 10:52:28,1069.0,,,,
EVENT-99112,USER-86175,PROD-50807,browse,2024-11-29 10:52:28,751.0,,,,
EVENT-60280,USER-73959,PROD-77289,purchase,2025-01-11 10:52:28,,1.0,1983.66,,
EVENT-77064,USER-90049,PROD-56628,purchase,2025-01-13 10:52:28,,2.0,623.21,,
EVENT-65687,USER-88215,PROD-78542,purchase,2024-11-02 10:52:28,,1.0,1704.64,,
EVENT-18979,USER-37011,PROD-90450,browse,2024-12-28 10:52:28,430.0,,,,
EVENT-81657,USER-06420,PROD-56628,browse,2025-01-25 10:52:28,302.0,,,,
EVENT-51386,USER-84861,PROD-78542,purchase,2024-12-13 10:52:28,,2.0,2036.04,,
EVENT-92163,USER-91873,PROD-81330,browse,2024-12-11 10:52:28,1252.0,,,,
EVENT-17603,USER-51197,PROD-06504,browse,2024-11-05 10:52:28,296.0,,,,
EVENT-04199,USER-71419,PROD-90849,purchase,2024-12-19 10:52:28,,1.0,993.99,,
EVENT-53040,USER-02548,PROD-15358,browse,2024-11-16 10:52:28,299.0,,,,
EVENT-78819,USER-01278,PROD-39049,purchase,2024-11-20 10:52:28,,2.0,1564.17,,
EVENT-08321,USER-75499,PROD-66016,review,2024-12-09 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-39550,USER-46245,PROD-07530,browse,2024-10-28 10:52:28,738.0,,,,
EVENT-93500,USER-60143,PROD-58283,review,2025-01-12 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-54669,USER-65977,PROD-78091,purchase,2025-01-20 10:52:28,,2.0,2616.81,,
EVENT-61806,USER-47783,PROD-03818,browse,2025-01-04 10:52:28,423.0,,,,
EVENT-99957,USER-60242,PROD-84376,purchase,2024-11-23 10:52:28,,1.0,1180.63,,
EVENT-81180,USER-60242,PROD-78542,browse,2025-01-08 10:52:28,1020.0,,,,
EVENT-76327,USER-82270,PROD-07530,browse,2024-12-04 10:52:28,749.0,,,,
EVENT-47706,USER-20483,PROD-98086,purchase,2025-01-12 10:52:28,,1.0,2373.15,,
EVENT-73074,USER-00031,PROD-01506,purchase,2024-12-24 10:52:28,,1.0,2433.19,,
EVENT-01520,USER-95619,PROD-21685,browse,2024-11-08 10:52:28,1071.0,,,,
EVENT-05038,USER-56049,PROD-50807,review,2024-12-31 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-27907,USER-45904,PROD-25351,purchase,2025-01-01 10:52:28,,2.0,3230.55,,
EVENT-94060,USER-49556,PROD-75769,review,2025-01-10 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-80514,USER-02937,PROD-27901,browse,2024-12-06 10:52:28,1625.0,,,,
EVENT-80602,USER-20849,PROD-35742,browse,2024-12-29 10:52:28,1448.0,,,,
EVENT-57988,USER-56488,PROD-18810,review,2024-11-28 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-65902,USER-86175,PROD-28084,browse,2025-01-01 10:52:28,257.0,,,,
EVENT-63788,USER-17780,PROD-47193,browse,2024-12-13 10:52:28,1397.0,,,,
EVENT-87275,USER-26229,PROD-75146,browse,2025-01-12 10:52:28,1321.0,,,,
EVENT-46322,USER-62063,PROD-97566,browse,2024-12-03 10:52:28,400.0,,,,
EVENT-55864,USER-73113,PROD-93561,browse,2025-01-20 10:52:28,308.0,,,,
EVENT-84412,USER-25332,PROD-73163,purchase,2024-11-05 10:52:28,,2.0,3814.77,,
EVENT-47256,USER-36303,PROD-76695,browse,2024-10-31 10:52:28,552.0,,,,
EVENT-58350,USER-06793,PROD-39549,purchase,2024-11-11 10:52:28,,1.0,2549.97,,
EVENT-26397,USER-66977,PROD-86805,browse,2025-01-10 10:52:28,1264.0,,,,
EVENT-29496,USER-51828,PROD-40253,review,2024-11-29 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-06631,USER-86960,PROD-00053,browse,2024-11-28 10:52:28,626.0,,,,
EVENT-17800,USER-40492,PROD-90450,browse,2024-11-02 10:52:28,1753.0,,,,
EVENT-16997,USER-01838,PROD-99549,review,2024-11-11 10:52:28,,,,4.0,Best tech purchase this year! The Thunderbolt 4 is revolutionary. the performance is top-notch.
EVENT-16944,USER-68301,PROD-57870,browse,2024-12-13 10:52:28,286.0,,,,
EVENT-80902,USER-51801,PROD-30441,purchase,2024-12-19 10:52:28,,1.0,912.71,,
EVENT-63427,USER-70651,PROD-47636,browse,2024-11-29 10:52:28,1743.0,,,,
EVENT-90341,USER-82045,PROD-74204,purchase,2025-01-08 10:52:28,,2.0,2723.17,,
EVENT-62960,USER-31058,PROD-85137,browse,2025-01-08 10:52:28,170.0,,,,
EVENT-84264,USER-08628,PROD-66016,browse,2024-12-04 10:52:28,1446.0,,,,
EVENT-74490,USER-96498,PROD-74031,purchase,2024-11-09 10:52:28,,2.0,2653.72,,
EVENT-08315,USER-71926,PROD-66479,browse,2024-10-28 10:52:28,681.0,,,,
EVENT-74165,USER-61265,PROD-53184,browse,2024-11-21 10:52:28,1139.0,,,,
EVENT-80557,USER-35185,PROD-39563,purchase,2024-12-18 10:52:28,,1.0,373.4,,
EVENT-63057,USER-65664,PROD-84376,browse,2024-10-28 10:52:28,995.0,,,,
EVENT-75805,USER-53573,PROD-35239,browse,2024-11-16 10:52:28,36.0,,,,
EVENT-95972,USER-60205,PROD-30441,browse,2024-12-16 10:52:28,788.0,,,,
EVENT-81429,USER-35290,PROD-31182,purchase,2024-11-16 10:52:28,,1.0,2882.0,,
EVENT-70062,USER-33746,PROD-12578,purchase,2024-11-06 10:52:28,,2.0,4611.72,,
EVENT-29235,USER-38232,PROD-40253,browse,2024-12-29 10:52:28,1700.0,,,,
EVENT-76457,USER-49430,PROD-66716,browse,2024-12-31 10:52:28,383.0,,,,
EVENT-16552,USER-83932,PROD-73574,purchase,2024-12-30 10:52:28,,2.0,819.05,,
EVENT-34451,USER-29587,PROD-91634,purchase,2024-11-07 10:52:28,,1.0,2400.83,,
EVENT-57429,USER-83403,PROD-07715,purchase,2024-12-19 10:52:28,,2.0,1946.9,,
EVENT-41286,USER-36718,PROD-97224,browse,2024-10-30 10:52:28,1288.0,,,,
EVENT-63592,USER-26851,PROD-81330,browse,2024-12-12 10:52:28,1476.0,,,,
EVENT-72084,USER-04744,PROD-44500,purchase,2024-10-31 10:52:28,,2.0,3518.0,,
EVENT-27606,USER-28415,PROD-20076,purchase,2025-01-09 10:52:28,,2.0,1372.24,,
EVENT-02240,USER-06215,PROD-98323,browse,2024-10-27 10:52:28,901.0,,,,
EVENT-79374,USER-50092,PROD-30943,browse,2024-11-03 10:52:28,1769.0,,,,
EVENT-73696,USER-84861,PROD-50346,browse,2025-01-03 10:52:28,617.0,,,,
EVENT-32520,USER-68681,PROD-46948,purchase,2024-11-22 10:52:28,,2.0,2036.58,,
EVENT-97114,USER-64509,PROD-27901,browse,2024-11-17 10:52:28,1734.0,,,,
EVENT-11915,USER-65664,PROD-97566,browse,2024-10-29 10:52:28,209.0,,,,
EVENT-22900,USER-21409,PROD-42491,browse,2024-11-05 10:52:28,1757.0,,,,
EVENT-60719,USER-96058,PROD-90615,purchase,2024-12-15 10:52:28,,1.0,2827.81,,
EVENT-15750,USER-45551,PROD-28084,purchase,2024-10-27 10:52:28,,2.0,3741.55,,
EVENT-27290,USER-81647,PROD-20560,browse,2025-01-11 10:52:28,54.0,,,,
EVENT-35629,USER-39757,PROD-60315,purchase,2024-12-11 10:52:28,,1.0,940.96,,
EVENT-93442,USER-29934,PROD-62267,browse,2024-11-15 10:52:28,1373.0,,,,
EVENT-59126,USER-04528,PROD-30441,review,2024-11-25 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-85320,USER-44175,PROD-57552,browse,2024-11-12 10:52:28,521.0,,,,
EVENT-45625,USER-37655,PROD-15358,browse,2024-11-13 10:52:28,509.0,,,,
EVENT-52496,USER-67066,PROD-35239,browse,2024-11-01 10:52:28,1734.0,,,,
EVENT-99219,USER-25317,PROD-47193,browse,2024-10-27 10:52:28,1376.0,,,,
EVENT-89251,USER-81475,PROD-33956,browse,2024-12-03 10:52:28,962.0,,,,
EVENT-79569,USER-75309,PROD-18810,browse,2024-10-31 10:52:28,1199.0,,,,
EVENT-15113,USER-52711,PROD-60315,browse,2024-11-18 10:52:28,1622.0,,,,
EVENT-44009,USER-72056,PROD-86805,browse,2024-12-20 10:52:28,702.0,,,,
EVENT-26615,USER-96301,PROD-18810,browse,2024-12-02 10:52:28,1320.0,,,,
EVENT-99936,USER-93029,PROD-94828,purchase,2025-01-24 10:52:28,,2.0,1166.09,,
EVENT-44448,USER-90774,PROD-91030,browse,2024-11-20 10:52:28,1716.0,,,,
EVENT-57836,USER-75451,PROD-39590,purchase,2025-01-12 10:52:28,,2.0,911.33,,
EVENT-27708,USER-00855,PROD-29997,review,2025-01-22 10:52:28,,,,4.0,"Upgraded from my old laptop and the difference is incredible. RTX 3050 handles multitasking smoothly. Only wish the weight was a bit lighter. FYI, Under voice reduce down listen building management it."
EVENT-69749,USER-15099,PROD-98086,purchase,2024-12-26 10:52:28,,1.0,2839.65,,
EVENT-86815,USER-52096,PROD-63302,browse,2024-11-21 10:52:28,614.0,,,,
EVENT-63327,USER-95762,PROD-00053,browse,2024-10-28 10:52:28,1104.0,,,,
EVENT-85832,USER-98007,PROD-76695,review,2024-12-20 10:52:28,,,,1.0,Dell quality declined. backlit keyboard feels cheap and feels flimsy.
EVENT-16368,USER-73457,PROD-90615,purchase,2024-10-30 10:52:28,,2.0,2461.95,,
EVENT-21603,USER-82053,PROD-67621,browse,2025-01-16 10:52:28,1115.0,,,,
EVENT-87875,USER-69599,PROD-36879,browse,2025-01-02 10:52:28,744.0,,,,
EVENT-38772,USER-95381,PROD-75146,browse,2025-01-03 10:52:28,1743.0,,,,
EVENT-70684,USER-07417,PROD-72698,browse,2024-11-21 10:52:28,1250.0,,,,
EVENT-14049,USER-78719,PROD-93906,browse,2025-01-10 10:52:28,1624.0,,,,
EVENT-61037,USER-60143,PROD-86805,browse,2024-12-08 10:52:28,1767.0,,,,
EVENT-65970,USER-99047,PROD-90849,browse,2025-01-20 10:52:28,657.0,,,,
EVENT-28361,USER-32844,PROD-77756,browse,2024-12-02 10:52:28,1089.0,,,,
EVENT-18944,USER-68681,PROD-47636,review,2024-12-21 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-17793,USER-52711,PROD-01506,browse,2024-11-15 10:52:28,1255.0,,,,
EVENT-14052,USER-55543,PROD-46948,browse,2024-12-23 10:52:28,359.0,,,,
EVENT-12913,USER-07583,PROD-45062,purchase,2025-01-09 10:52:28,,1.0,1843.75,,
EVENT-39050,USER-91689,PROD-00053,purchase,2025-01-05 10:52:28,,2.0,3597.31,,
EVENT-18012,USER-27227,PROD-66479,browse,2024-11-12 10:52:28,311.0,,,,
EVENT-49704,USER-02136,PROD-30441,purchase,2024-12-24 10:52:28,,2.0,899.47,,
EVENT-86719,USER-31091,PROD-77975,browse,2025-01-25 10:52:28,1468.0,,,,
EVENT-29318,USER-51782,PROD-74031,purchase,2024-12-14 10:52:28,,2.0,2423.47,,
EVENT-57007,USER-01788,PROD-39590,review,2024-11-27 10:52:28,,,,5.0,"Best OnePlus phone yet. 5G works perfectly. it saves a lot of time. BTW, Unit national know walk."
EVENT-17258,USER-37667,PROD-92266,review,2024-12-12 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-46450,USER-90554,PROD-23132,browse,2024-12-28 10:52:28,1747.0,,,,
EVENT-65128,USER-73104,PROD-74031,purchase,2024-12-29 10:52:28,,2.0,2420.03,,
EVENT-89590,USER-96930,PROD-09145,purchase,2024-11-02 10:52:28,,2.0,730.44,,
EVENT-77201,USER-19123,PROD-75769,browse,2024-12-14 10:52:28,287.0,,,,
EVENT-49200,USER-60896,PROD-34264,browse,2024-12-14 10:52:28,154.0,,,,
EVENT-97743,USER-38232,PROD-39563,purchase,2024-12-10 10:52:28,,2.0,359.26,,
EVENT-60323,USER-41895,PROD-44122,browse,2024-12-19 10:52:28,680.0,,,,
EVENT-69949,USER-71319,PROD-67621,purchase,2024-12-29 10:52:28,,2.0,4329.42,,
EVENT-39723,USER-91955,PROD-22934,browse,2024-11-07 10:52:28,667.0,,,,
EVENT-25756,USER-51052,PROD-23424,purchase,2024-11-19 10:52:28,,1.0,357.42,,
EVENT-22174,USER-32145,PROD-12946,browse,2024-11-26 10:52:28,796.0,,,,
EVENT-54785,USER-06956,PROD-23706,purchase,2024-11-15 10:52:28,,2.0,271.83,,
EVENT-28199,USER-44948,PROD-13161,browse,2024-11-03 10:52:28,1318.0,,,,
EVENT-26687,USER-96553,PROD-10842,browse,2025-01-24 10:52:28,1369.0,,,,
EVENT-90515,USER-50593,PROD-80869,browse,2025-01-11 10:52:28,924.0,,,,
EVENT-25034,USER-26528,PROD-72833,browse,2024-11-01 10:52:28,1642.0,,,,
EVENT-49373,USER-39956,PROD-76239,browse,2024-12-12 10:52:28,1322.0,,,,
EVENT-29373,USER-11190,PROD-07715,browse,2024-11-29 10:52:28,1508.0,,,,
EVENT-51378,USER-70431,PROD-77975,purchase,2024-12-26 10:52:28,,1.0,2651.45,,
EVENT-80722,USER-93507,PROD-23424,browse,2024-11-04 10:52:28,1577.0,,,,
EVENT-01897,USER-85196,PROD-46666,browse,2024-11-08 10:52:28,1248.0,,,,
EVENT-06190,USER-39944,PROD-50807,browse,2024-11-07 10:52:28,1529.0,,,,
EVENT-91302,USER-45661,PROD-06641,browse,2024-12-25 10:52:28,557.0,,,,
EVENT-91694,USER-32153,PROD-64443,review,2025-01-20 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-51239,USER-39356,PROD-60315,browse,2024-10-30 10:52:28,1588.0,,,,
EVENT-88210,USER-50868,PROD-43131,browse,2024-12-15 10:52:28,353.0,,,,
EVENT-44267,USER-50656,PROD-25178,purchase,2024-12-08 10:52:28,,2.0,2250.85,,
EVENT-50340,USER-60721,PROD-34837,browse,2025-01-11 10:52:28,860.0,,,,
EVENT-22405,USER-90049,PROD-83975,browse,2024-12-07 10:52:28,480.0,,,,
EVENT-53406,USER-72887,PROD-64950,browse,2024-12-24 10:52:28,979.0,,,,
EVENT-74447,USER-13630,PROD-94828,browse,2024-11-17 10:52:28,1680.0,,,,
EVENT-15167,USER-82045,PROD-64950,browse,2024-12-20 10:52:28,469.0,,,,
EVENT-25492,USER-30755,PROD-23424,browse,2025-01-22 10:52:28,337.0,,,,
EVENT-46062,USER-15213,PROD-83851,browse,2024-11-20 10:52:28,477.0,,,,
EVENT-66472,USER-96058,PROD-93906,review,2024-12-09 10:52:28,,,,5.0,Best Google phone yet. under-display fingerprint works perfectly. it saves a lot of time. PS: Finish foot TV often hit democratic rise.
EVENT-03779,USER-36499,PROD-17067,review,2024-12-01 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-36054,USER-50652,PROD-54110,browse,2024-11-04 10:52:28,1791.0,,,,
EVENT-37918,USER-02137,PROD-00053,browse,2025-01-16 10:52:28,1251.0,,,,
EVENT-41224,USER-45897,PROD-54110,review,2024-10-30 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-14913,USER-64257,PROD-34997,browse,2025-01-06 10:52:28,595.0,,,,
EVENT-11813,USER-51231,PROD-39680,purchase,2025-01-22 10:52:28,,2.0,327.48,,
EVENT-47525,USER-90925,PROD-79921,browse,2024-11-28 10:52:28,1228.0,,,,
EVENT-43730,USER-12460,PROD-90602,browse,2024-12-14 10:52:28,1779.0,,,,
EVENT-82042,USER-92926,PROD-10904,browse,2025-01-21 10:52:28,1583.0,,,,
EVENT-71503,USER-83639,PROD-89843,browse,2025-01-14 10:52:28,1616.0,,,,
EVENT-73741,USER-41895,PROD-60325,purchase,2025-01-16 10:52:28,,2.0,1086.94,,
EVENT-96387,USER-45521,PROD-73163,review,2025-01-19 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-01350,USER-71278,PROD-15358,purchase,2025-01-03 10:52:28,,1.0,3134.43,,
EVENT-00377,USER-18812,PROD-18810,browse,2024-12-24 10:52:28,762.0,,,,
EVENT-61489,USER-73240,PROD-99549,purchase,2024-11-15 10:52:28,,1.0,3922.83,,
EVENT-48826,USER-47846,PROD-65721,browse,2025-01-16 10:52:28,468.0,,,,
EVENT-75142,USER-68699,PROD-18810,purchase,2024-11-13 10:52:28,,1.0,2714.54,,
EVENT-44701,USER-50117,PROD-14445,purchase,2024-12-27 10:52:28,,2.0,1701.17,,
EVENT-14629,USER-43808,PROD-60315,browse,2024-12-23 10:52:28,419.0,,,,
EVENT-49552,USER-25172,PROD-34837,purchase,2024-12-04 10:52:28,,2.0,3163.01,,
EVENT-76055,USER-50146,PROD-66479,purchase,2024-12-07 10:52:28,,1.0,776.24,,
EVENT-65646,USER-09015,PROD-68082,browse,2024-11-29 10:52:28,569.0,,,,
EVENT-79185,USER-46245,PROD-77289,purchase,2024-11-06 10:52:28,,1.0,2106.43,,
EVENT-74498,USER-03221,PROD-28084,browse,2024-12-05 10:52:28,1492.0,,,,
EVENT-00428,USER-72324,PROD-24513,browse,2024-12-01 10:52:28,140.0,,,,
EVENT-89745,USER-00660,PROD-44410,review,2024-12-16 10:52:28,,,,5.0,"Absolutely loving my new Asus Pro! The backlit keyboard works flawlessly, getting 10h battery life. Perfect for content creation! BTW, Discover seat look strategy on country affect conference."
EVENT-56312,USER-90774,PROD-39680,purchase,2024-11-26 10:52:28,,2.0,376.9,,
EVENT-83654,USER-05886,PROD-93906,browse,2025-01-05 10:52:28,239.0,,,,
EVENT-43659,USER-30553,PROD-64443,purchase,2024-11-18 10:52:28,,2.0,1342.49,,
EVENT-92939,USER-00031,PROD-25178,purchase,2024-12-28 10:52:28,,2.0,2355.51,,
EVENT-44926,USER-28415,PROD-63146,browse,2025-01-08 10:52:28,600.0,,,,
EVENT-64613,USER-50652,PROD-76922,purchase,2024-12-06 10:52:28,,1.0,2272.76,,
EVENT-40930,USER-11854,PROD-68495,purchase,2024-11-17 10:52:28,,1.0,640.31,,
EVENT-66602,USER-29783,PROD-39590,browse,2024-12-19 10:52:28,1237.0,,,,
EVENT-83683,USER-52539,PROD-76695,purchase,2024-11-05 10:52:28,,1.0,1728.27,,
EVENT-22556,USER-19070,PROD-02401,purchase,2025-01-07 10:52:28,,2.0,2801.81,,
EVENT-42306,USER-13990,PROD-06504,browse,2024-12-18 10:52:28,331.0,,,,
EVENT-56023,USER-53062,PROD-19922,browse,2024-10-31 10:52:28,1022.0,,,,
EVENT-06312,USER-42159,PROD-56059,review,2024-11-04 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-21049,USER-04534,PROD-13161,purchase,2024-12-09 10:52:28,,1.0,859.4,,
EVENT-65162,USER-50593,PROD-41035,review,2025-01-24 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-88345,USER-34496,PROD-60502,browse,2024-11-16 10:52:28,1577.0,,,,
EVENT-97717,USER-45611,PROD-39549,purchase,2024-11-15 10:52:28,,1.0,2495.98,,
EVENT-33379,USER-54198,PROD-64369,browse,2025-01-07 10:52:28,249.0,,,,
EVENT-45669,USER-02413,PROD-35239,browse,2025-01-10 10:52:28,1593.0,,,,
EVENT-03618,USER-35206,PROD-22372,purchase,2025-01-20 10:52:28,,1.0,535.22,,
EVENT-12159,USER-57386,PROD-64443,browse,2025-01-25 10:52:28,129.0,,,,
EVENT-26270,USER-82273,PROD-25178,browse,2024-11-13 10:52:28,766.0,,,,
EVENT-95282,USER-16536,PROD-90355,browse,2024-11-10 10:52:28,921.0,,,,
EVENT-56871,USER-55212,PROD-70713,browse,2024-12-06 10:52:28,304.0,,,,
EVENT-24708,USER-67066,PROD-07530,browse,2024-11-18 10:52:28,637.0,,,,
EVENT-50287,USER-58447,PROD-44916,purchase,2024-11-16 10:52:28,,1.0,2939.49,,
EVENT-82556,USER-11854,PROD-19080,browse,2025-01-15 10:52:28,174.0,,,,
EVENT-24434,USER-93593,PROD-17801,browse,2024-12-17 10:52:28,1586.0,,,,
EVENT-41341,USER-19575,PROD-22372,browse,2024-12-30 10:52:28,715.0,,,,
EVENT-11553,USER-82654,PROD-73574,purchase,2024-12-12 10:52:28,,2.0,1038.76,,
EVENT-75368,USER-43500,PROD-80473,browse,2024-12-29 10:52:28,956.0,,,,
EVENT-61347,USER-41048,PROD-73163,review,2024-12-04 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-11171,USER-51022,PROD-68082,browse,2024-11-04 10:52:28,1535.0,,,,
EVENT-55577,USER-35134,PROD-29997,browse,2024-11-21 10:52:28,725.0,,,,
EVENT-38846,USER-43597,PROD-60325,browse,2025-01-07 10:52:28,784.0,,,,
EVENT-83704,USER-35134,PROD-60325,browse,2025-01-05 10:52:28,314.0,,,,
EVENT-15338,USER-60065,PROD-75942,purchase,2025-01-02 10:52:28,,1.0,1642.77,,
EVENT-42606,USER-25185,PROD-46666,review,2024-12-28 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-23893,USER-93029,PROD-02824,purchase,2024-11-08 10:52:28,,1.0,2718.49,,
EVENT-25903,USER-83543,PROD-23132,browse,2024-12-24 10:52:28,836.0,,,,
EVENT-97649,USER-33070,PROD-04371,purchase,2025-01-01 10:52:28,,2.0,1230.62,,
EVENT-29742,USER-22390,PROD-07530,browse,2025-01-11 10:52:28,394.0,,,,
EVENT-57334,USER-64257,PROD-34219,purchase,2025-01-02 10:52:28,,2.0,1238.37,,
EVENT-88185,USER-28138,PROD-42767,browse,2024-11-01 10:52:28,982.0,,,,
EVENT-25070,USER-17384,PROD-01288,browse,2024-11-14 10:52:28,1314.0,,,,
EVENT-35559,USER-47846,PROD-89242,review,2025-01-19 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-56187,USER-91851,PROD-66479,purchase,2024-11-16 10:52:28,,1.0,815.14,,
EVENT-12793,USER-57722,PROD-60325,review,2024-11-27 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-87290,USER-06215,PROD-32197,review,2024-11-04 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-69898,USER-86472,PROD-25178,browse,2024-11-16 10:52:28,437.0,,,,
EVENT-63046,USER-76970,PROD-90602,browse,2025-01-16 10:52:28,38.0,,,,
EVENT-78404,USER-60418,PROD-86175,review,2024-12-19 10:52:28,,,,1.0,"Apple quality declined. backlit keyboard feels cheap and feels flimsy. FYI, City until throughout remember wrong."
EVENT-89896,USER-70343,PROD-72833,browse,2024-10-29 10:52:28,715.0,,,,
EVENT-13534,USER-51225,PROD-42491,browse,2024-11-12 10:52:28,742.0,,,,
EVENT-03346,USER-31225,PROD-73163,browse,2025-01-06 10:52:28,118.0,,,,
EVENT-04525,USER-53573,PROD-68495,review,2024-11-14 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-93815,USER-60896,PROD-97224,browse,2024-11-14 10:52:28,1791.0,,,,
EVENT-67033,USER-07583,PROD-44916,browse,2024-12-10 10:52:28,762.0,,,,
EVENT-76259,USER-56391,PROD-12578,browse,2024-12-16 10:52:28,995.0,,,,
EVENT-89661,USER-59843,PROD-74204,purchase,2024-12-02 10:52:28,,1.0,2709.25,,
EVENT-97530,USER-46810,PROD-98086,browse,2025-01-04 10:52:28,1055.0,,,,
EVENT-87692,USER-48479,PROD-00897,browse,2025-01-25 10:52:28,1604.0,,,,
EVENT-21589,USER-86920,PROD-81954,purchase,2024-12-16 10:52:28,,2.0,3512.07,,
EVENT-67642,USER-88561,PROD-06641,browse,2024-12-25 10:52:28,1762.0,,,,
EVENT-94960,USER-82654,PROD-56774,review,2024-12-28 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-00751,USER-25223,PROD-10904,browse,2024-11-04 10:52:28,1596.0,,,,
EVENT-04080,USER-56812,PROD-90615,purchase,2024-12-01 10:52:28,,2.0,2751.51,,
EVENT-10300,USER-69522,PROD-76239,purchase,2024-12-21 10:52:28,,2.0,2532.06,,
EVENT-13401,USER-35980,PROD-79309,review,2024-12-10 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-20593,USER-15340,PROD-86805,review,2025-01-08 10:52:28,,,,4.0,Best tech purchase this year! The 4K touchscreen is revolutionary. the performance is top-notch. PS: Others across store check hard teach soldier trip.
EVENT-37514,USER-07103,PROD-60325,review,2024-11-12 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-73528,USER-92813,PROD-76695,browse,2024-12-05 10:52:28,1453.0,,,,
EVENT-77031,USER-70431,PROD-79921,purchase,2024-11-11 10:52:28,,1.0,1346.54,,
EVENT-62843,USER-56757,PROD-83655,browse,2024-12-29 10:52:28,815.0,,,,
EVENT-79255,USER-56628,PROD-98323,browse,2025-01-21 10:52:28,1252.0,,,,
EVENT-11048,USER-02771,PROD-72833,purchase,2024-11-16 10:52:28,,1.0,2425.21,,
EVENT-49477,USER-17329,PROD-90075,purchase,2024-12-23 10:52:28,,1.0,2502.09,,
EVENT-26448,USER-61934,PROD-75878,browse,2024-11-17 10:52:28,823.0,,,,
EVENT-41699,USER-47807,PROD-73039,review,2024-11-17 10:52:28,,,,4.0,Upgrade worth every penny. the design is sleek makes browsing effortless. Highly recommend! PS: During gas line prepare lot war forward.
EVENT-22465,USER-57722,PROD-83975,purchase,2024-11-02 10:52:28,,1.0,2952.72,,
EVENT-82296,USER-93688,PROD-83148,purchase,2025-01-07 10:52:28,,1.0,2108.99,,
EVENT-47501,USER-42851,PROD-71797,browse,2024-11-25 10:52:28,1487.0,,,,
